Confirmed,Deaths,Recovered,Active,Date,Confirmed_brutincidence,Confirmed_MMincidence,Confirmed_eMMincidence,Deaths_brutincidence,Deaths_MMincidence,Deaths_eMMincidence,Recovered_brutincidence,Recovered_MMincidence,Recovered_eMMincidence,Active_brutincidence,Active_MMincidence,Active_eMMincidence
4636,197,523,3916,2020-03-06 00:00:00,778,535.4,331.72,49,25.1,15.52,109,68.1,42.02,620,442.1,274.21
5883,233,589,5061,2020-03-07 00:00:00,1247,679.3,423.24,36,29.1,17.57,66,77.6,44.42,1145,572.6,361.29
7375,366,622,6387,2020-03-08 00:00:00,1492,811.6,530.12,133,47.4,29.11,33,77.0,43.28,1326,687.1,457.76
9172,463,724,7985,2020-03-09 00:00:00,1797,1019.4,656.81,97,58.7,35.9,102,82.1,49.15,1598,878.6,571.78
10149,631,724,8794,2020-03-10 00:00:00,977,1092.4,688.83,168,78.9,49.11,0,80.6,44.23,809,933.0,595.51
12462,827,1045,10590,2020-03-11 00:00:00,2313,1339.0,851.24,196,102.9,63.8,321,109.9,71.91,1796,1126.3,715.55
15113,1016,1045,13052,2020-03-12 00:00:00,2651,1607.9,1031.22,189,124.0,76.32,0,90.1,64.72,2462,1393.7,890.2
17660,1266,1439,14955,2020-03-13 00:00:00,2547,1860.6,1182.8,250,152.7,93.69,394,130.9,97.65,1903,1577.0,991.48
21157,1441,1966,17750,2020-03-14 00:00:00,3497,2182.0,1414.22,175,172.6,101.82,527,196.7,140.58,2795,1812.7,1171.83
24747,1809,2335,20603,2020-03-15 00:00:00,3590,2481.7,1631.8,368,206.1,128.44,369,244.7,163.42,2853,2030.9,1339.95
27980,2158,2749,23073,2020-03-16 00:00:00,3233,2686.9,1791.92,349,242.1,150.49,414,289.3,188.48,2470,2155.4,1452.95
31506,2503,2941,26062,2020-03-17 00:00:00,3526,3051.0,1965.33,345,267.4,169.94,192,316.7,188.83,2989,2466.9,1606.56
35713,2978,4025,28710,2020-03-18 00:00:00,4207,3321.6,2189.49,475,307.3,200.45,1084,425.7,278.35,2648,2588.6,1710.7
41035,3405,4440,33190,2020-03-19 00:00:00,5322,3703.1,2502.74,427,341.3,223.1,415,485.0,292.02,4480,2876.9,1987.63
47021,4032,4440,38549,2020-03-20 00:00:00,5986,4194.4,2851.07,627,395.1,263.49,0,428.7,262.81,5359,3370.6,2324.77
53578,4825,6072,42681,2020-03-21 00:00:00,6557,4631.6,3221.66,793,483.4,316.44,1632,586.6,399.73,4132,3561.6,2505.49
59138,5476,7024,46638,2020-03-22 00:00:00,5560,4913.0,3455.5,651,523.9,349.9,952,669.9,454.96,3957,3719.3,2650.64
63927,6077,7024,50826,2020-03-23 00:00:00,4789,5135.3,3588.85,601,559.9,375.01,0,610.7,409.46,4188,3964.7,2804.38
69176,6820,8326,54030,2020-03-24 00:00:00,5249,5381.4,3754.86,743,616.7,411.81,1302,769.3,498.72,3204,3995.4,2844.34
74386,7503,9362,57521,2020-03-25 00:00:00,5210,5524.7,3900.38,683,646.4,438.93,1036,762.4,552.45,3491,4115.9,2909.01
80589,8215,10361,62013,2020-03-26 00:00:00,6203,5650.6,4130.64,712,687.1,466.24,999,845.9,597.1,4492,4117.6,3067.31
86498,9134,10950,66414,2020-03-27 00:00:00,5909,5639.6,4308.47,919,728.9,511.51,589,930.0,596.29,4401,3980.7,3200.68
92472,10023,12384,70065,2020-03-28 00:00:00,5974,5556.3,4475.03,889,742.6,549.26,1434,901.7,680.06,3651,3912.0,3245.71
97689,10779,13030,73880,2020-03-29 00:00:00,5217,5507.3,4549.22,756,757.6,569.93,646,858.0,676.66,3815,3891.7,3302.64
101739,11591,14620,75528,2020-03-30 00:00:00,4050,5401.7,4499.3,812,787.7,594.14,1590,1085.1,767.99,1648,3528.9,3137.17
105792,12428,15729,77635,2020-03-31 00:00:00,4053,5230.9,4454.67,837,801.1,618.43,1109,1057.6,802.09,2107,3372.1,3034.16
110574,13155,16847,80572,2020-04-01 00:00:00,4782,5169.7,4487.4,727,807.4,629.28,1118,1069.3,833.68,2937,3293.0,3024.44
115242,13915,18278,83049,2020-04-02 00:00:00,4668,4950.4,4505.46,760,814.3,642.36,1431,1131.0,893.41,2477,3005.1,2969.7
119827,14681,19758,85388,2020-04-03 00:00:00,4585,4761.3,4513.42,766,792.4,654.72,1480,1258.3,952.07,2339,2710.6,2906.63
124632,15362,20996,88274,2020-04-04 00:00:00,4805,4594.3,4542.58,681,762.7,657.35,1238,1230.3,980.67,2886,2601.3,2904.56
128948,15887,21815,91246,2020-04-05 00:00:00,4316,4465.6,4519.92,525,729.7,644.11,819,1255.0,964.5,2972,2480.9,2911.31
132547,16523,22837,93187,2020-04-06 00:00:00,3599,4401.1,4427.83,636,704.6,643.3,1022,1173.9,970.25,1941,2522.7,2814.28
135586,17127,24392,94067,2020-04-07 00:00:00,3039,4256.3,4288.94,604,671.3,639.37,1555,1237.6,1028.72,880,2347.4,2620.85
139422,17669,26491,95262,2020-04-08 00:00:00,3836,4121.1,4243.65,542,644.9,629.63,2099,1377.7,1135.75,1195,2098.6,2478.26
143626,18279,28470,96877,2020-04-09 00:00:00,4204,4054.9,4239.68,610,623.4,627.67,1979,1456.0,1220.08,1615,1975.4,2391.94
147577,18849,30455,98273,2020-04-10 00:00:00,3951,3964.3,4210.82,570,595.4,621.9,1985,1528.1,1296.57,1396,1840.7,2292.34
152271,19468,32534,100269,2020-04-11 00:00:00,4694,3948.4,4259.13,619,586.6,621.61,2079,1648.3,1374.81,1996,1713.6,2262.71
156363,19899,34211,102253,2020-04-12 00:00:00,4092,3916.4,4242.42,431,573.1,602.55,1677,1770.9,1405.03,1984,1572.4,2234.84
159516,20465,35435,103616,2020-04-13 00:00:00,3153,3852.7,4133.48,566,563.1,598.9,1224,1799.7,1386.93,1363,1489.9,2147.65
162488,21067,37130,104291,2020-04-14 00:00:00,2972,3843.1,4017.33,602,562.9,599.21,1695,1819.7,1417.73,675,1460.6,2000.39
165155,21645,38092,105418,2020-04-15 00:00:00,2667,3676.1,3882.3,578,568.0,597.09,962,1657.3,1372.16,1127,1450.9,1913.05
168941,22170,40164,106607,2020-04-16 00:00:00,3786,3616.4,3872.67,525,555.9,589.88,2072,1670.6,1442.15,1189,1390.0,1840.65
172434,22745,42727,106962,2020-04-17 00:00:00,3493,3551.0,3834.7,575,556.6,588.39,2563,1753.1,1554.23,355,1241.3,1692.08
175925,23227,44927,107771,2020-04-18 00:00:00,3491,3379.1,3800.33,482,537.0,577.75,2200,1770.4,1618.81,809,1071.7,1603.77
178972,23660,47055,108257,2020-04-19 00:00:00,3047,3229.9,3725.0,433,537.3,563.28,2128,1834.9,1669.73,486,857.7,1492.0
181228,24114,48877,108237,2020-04-20 00:00:00,2256,3101.7,3578.1,454,521.3,552.35,1822,1920.3,1684.95,0,663.0,1342.8
183957,24648,51600,107709,2020-04-21 00:00:00,2729,3067.0,3493.19,534,511.6,550.51,2723,2067.1,1788.76,0,566.6,1208.52
187327,25085,54543,107699,2020-04-22 00:00:00,3370,3167.4,3480.87,437,491.4,539.16,2943,2350.1,1904.18,0,405.6,1087.66
189973,25549,57576,106848,2020-04-23 00:00:00,2646,3004.6,3397.38,464,482.7,531.65,3033,2487.4,2017.06,0,235.7,978.9
192994,25969,60498,106527,2020-04-24 00:00:00,3021,2937.1,3359.74,420,460.6,520.48,2922,2538.7,2107.56,0,185.0,881.01
195351,26384,63120,105847,2020-04-25 00:00:00,2357,2775.1,3259.47,415,451.0,509.93,2622,2599.0,2159.0,0,69.4,792.91
197675,26644,64928,106103,2020-04-26 00:00:00,2324,2671.9,3165.92,260,426.3,484.94,1808,2553.3,2123.9,256,36.6,739.22
199414,26977,66624,105813,2020-04-27 00:00:00,1739,2598.0,3023.23,333,409.0,469.75,1696,2535.3,2081.11,0,36.6,665.3
201505,27359,68941,105205,2020-04-28 00:00:00,2091,2506.9,2930.01,382,387.3,460.97,2317,2477.3,2104.7,0,36.6,598.77
203591,27682,71252,104657,2020-04-29 00:00:00,2086,2323.4,2845.61,323,371.0,447.17,2311,2387.0,2125.33,0,36.6,538.89
205463,27967,75945,101551,2020-04-30 00:00:00,1872,2212.9,2748.25,285,345.4,430.96,4693,2624.1,2382.1,0,36.6,485.0
207428,28236,78249,100943,2020-05-01 00:00:00,1965,2062.0,2669.92,269,323.9,414.76,2304,2535.9,2374.29,0,36.6,436.5
209328,28710,79914,100704,2020-05-02 00:00:00,1900,1996.7,2592.93,474,332.3,420.69,1665,2399.1,2303.36,0,36.6,392.85
210717,28884,81654,100179,2020-05-03 00:00:00,1389,1863.1,2472.54,174,320.0,396.02,1740,2389.4,2247.02,0,0.0,353.57
211938,29079,82879,99980,2020-05-04 00:00:00,1221,1789.1,2347.38,195,300.3,375.91,1225,2322.1,2144.82,0,0.0,318.21
213013,29315,85231,98467,2020-05-05 00:00:00,1075,1644.0,2220.14,236,279.4,361.92,2352,2327.1,2165.54,0,0.0,286.39
214457,29684,93245,91528,2020-05-06 00:00:00,1444,1552.3,2142.53,369,286.0,362.63,8014,3141.9,2750.38,0,0.0,257.75
215858,29958,96276,89624,2020-05-07 00:00:00,1401,1485.0,2068.38,274,284.4,353.77,3031,2904.4,2778.45,0,0.0,231.97
217185,30201,99023,87961,2020-05-08 00:00:00,1327,1393.9,1994.24,243,280.7,342.69,2747,2967.7,2775.3,0,0.0,208.78
218268,30395,103031,84842,2020-05-09 00:00:00,1083,1277.1,1903.12,194,240.7,327.82,4008,3302.4,2898.57,0,0.0,187.9
219070,30560,105186,83324,2020-05-10 00:00:00,802,1193.3,1793.0,165,239.4,311.54,2155,3361.7,2824.21,0,0.0,169.11
219814,30739,106587,82488,2020-05-11 00:00:00,744,1125.1,1688.1,179,237.1,298.29,1401,3386.9,2681.89,0,0.0,152.2
221216,30911,109039,81266,2020-05-12 00:00:00,1402,1171.9,1659.49,172,228.0,285.66,2452,3401.1,2658.9,0,0.0,136.98
222104,31106,112541,78457,2020-05-13 00:00:00,888,1092.4,1582.34,195,203.1,276.59,3502,2756.6,2743.21,0,0.0,123.28
223096,31368,115288,76440,2020-05-14 00:00:00,992,1034.0,1523.31,262,201.4,275.13,2747,2716.0,2743.59,0,0.0,110.95
223885,31610,120205,72070,2020-05-15 00:00:00,789,957.1,1449.88,242,201.3,271.82,4917,3026.0,2960.93,0,0.0,99.86
224760,31763,122810,70187,2020-05-16 00:00:00,875,927.4,1392.39,153,195.4,259.94,2605,2825.6,2925.34,0,0.0,89.87
225435,31908,125176,68351,2020-05-17 00:00:00,675,909.3,1320.65,145,192.6,248.44,2366,2855.7,2869.41,0,0.0,80.88
225886,32007,127326,66553,2020-05-18 00:00:00,451,867.4,1233.69,99,181.1,233.5,2150,2962.7,2797.46,0,0.0,72.8
226699,32169,129401,65129,2020-05-19 00:00:00,813,783.3,1191.62,162,179.7,226.35,2075,2908.9,2725.22,0,0.0,65.52
227364,32330,132282,62752,2020-05-20 00:00:00,665,751.4,1138.96,161,174.9,219.81,2881,2820.1,2740.8,0,0.0,58.96
228006,32486,134560,60960,2020-05-21 00:00:00,642,701.4,1089.26,156,159.7,213.43,2278,2753.1,2694.52,0,0.0,53.07
228658,32616,136720,59322,2020-05-22 00:00:00,652,681.9,1045.53,130,143.7,205.09,2160,2359.3,2641.07,0,0.0,47.76
229327,32735,138840,57752,2020-05-23 00:00:00,669,652.4,1007.88,119,138.9,196.48,2120,2290.0,2588.96,0,0.0,42.99
229858,32785,140479,56594,2020-05-24 00:00:00,531,631.9,960.19,50,125.3,181.83,1639,2186.1,2493.96,0,0.0,38.69
230158,32877,141981,55300,2020-05-25 00:00:00,300,610.3,894.17,92,124.3,172.85,1502,2093.6,2394.77,0,0.0,34.82
230555,32955,144658,52942,2020-05-26 00:00:00,397,550.9,844.46,78,112.3,163.36,2677,2179.6,2422.99,0,0.0,31.34
231139,33072,147101,50966,2020-05-27 00:00:00,584,539.3,818.41,117,106.0,158.73,2443,2117.0,2424.99,0,0.0,28.2
231732,33142,150604,47986,2020-05-28 00:00:00,593,532.3,795.87,70,93.7,149.86,3503,2292.0,2532.79,0,0.0,25.38
232248,33229,152844,46175,2020-05-29 00:00:00,516,512.9,767.88,87,87.6,143.57,2240,2303.4,2503.51,0,0.0,22.84
232664,33340,155633,43691,2020-05-30 00:00:00,416,476.7,732.69,111,86.4,140.31,2789,2399.0,2532.06,0,0.0,20.56
232997,33415,157507,42075,2020-05-31 00:00:00,333,448.4,692.72,75,90.0,133.78,1874,2432.6,2466.26,0,0.0,18.5
233197,33475,158355,41367,2020-06-01 00:00:00,200,434.1,643.45,60,85.4,126.4,848,2339.1,2304.43,0,0.0,16.65
233515,33530,160092,39893,2020-06-02 00:00:00,318,422.9,610.91,55,82.1,119.26,1737,2204.9,2247.69,0,0.0,14.99
233836,33601,160938,39297,2020-06-03 00:00:00,321,385.3,581.92,71,75.6,114.44,846,1976.7,2107.52,0,0.0,13.49
234013,33689,161895,38429,2020-06-04 00:00:00,177,325.9,541.42,88,78.1,111.79,957,1613.0,1992.47,0,0.0,12.14
234531,33774,163781,36976,2020-06-05 00:00:00,518,326.1,539.08,85,77.9,109.11,1886,1562.4,1981.82,0,0.0,10.93
234801,33846,165078,35877,2020-06-06 00:00:00,270,305.3,512.17,72,72.3,105.4,1297,1349.3,1913.34,0,0.0,9.83
234998,33899,165837,35262,2020-06-07 00:00:00,197,285.9,480.66,53,69.1,100.16,759,1190.0,1797.9,0,0.0,8.85
235278,33964,166584,34730,2020-06-08 00:00:00,280,297.3,460.59,65,69.9,96.65,747,1175.6,1692.81,0,0.0,7.97
235561,34043,168646,32872,2020-06-09 00:00:00,283,292.3,442.83,79,73.3,94.88,2062,1222.0,1729.73,0,0.0,7.17
235763,34114,169939,31710,2020-06-10 00:00:00,202,275.3,418.75,71,73.3,92.49,1293,1285.9,1686.06,0,0.0,6.45
236142,34167,171338,30637,2020-06-11 00:00:00,379,304.1,414.77,53,68.3,88.54,1399,1349.0,1657.35,0,0.0,5.81
236305,34223,173085,28997,2020-06-12 00:00:00,163,253.4,389.6,56,64.1,85.29,1747,1329.1,1666.32,0,0.0,5.23
236651,34301,174865,27485,2020-06-13 00:00:00,346,264.3,385.24,78,65.0,84.56,1780,1398.1,1677.69,0,0.0,4.7
236989,34345,176370,26274,2020-06-14 00:00:00,338,284.4,380.51,44,63.7,80.5,1505,1504.7,1660.42,0,0.0,4.23
237290,34371,177010,25909,2020-06-15 00:00:00,301,287.4,372.56,26,58.1,75.05,640,1489.4,1558.38,0,0.0,3.81
237500,34405,178526,24569,2020-06-16 00:00:00,210,277.0,356.31,34,51.7,70.95,1516,1411.4,1554.14,0,0.0,3.43
237828,34448,179455,23925,2020-06-17 00:00:00,328,295.0,353.48,43,47.7,68.15,929,1359.4,1491.62,0,0.0,3.09
238159,34514,180544,23101,2020-06-18 00:00:00,331,288.1,351.23,66,49.6,67.94,1089,1315.1,1451.36,0,0.0,2.78
238011,34561,181907,21543,2020-06-19 00:00:00,0,264.9,316.1,47,48.3,65.84,1363,1260.3,1442.53,0,0.0,2.5
238275,34610,182453,21212,2020-06-20 00:00:00,264,253.1,310.89,49,44.1,64.16,546,1084.0,1352.87,0,0.0,2.25
238499,34634,182893,20972,2020-06-21 00:00:00,224,236.9,302.2,24,41.3,60.14,440,931.9,1261.59,0,0.0,2.02
238720,34657,183426,20637,2020-06-22 00:00:00,221,225.4,294.08,23,40.9,56.43,533,916.6,1188.73,0,0.0,1.82
238833,34675,184585,19573,2020-06-23 00:00:00,113,211.6,275.98,18,38.6,52.59,1159,865.6,1185.75,0,0.0,1.64
239410,34644,186111,18655,2020-06-24 00:00:00,577,247.1,306.08,0,32.4,47.33,1526,950.9,1219.78,0,0.0,1.48
239706,34678,186725,18303,2020-06-25 00:00:00,296,242.1,305.07,34,27.9,46.0,614,883.0,1159.2,0,0.0,1.33
239961,34708,187615,17638,2020-06-26 00:00:00,255,278.6,300.06,30,25.4,44.4,890,815.4,1132.28,0,0.0,1.2
240136,34716,188584,16836,2020-06-27 00:00:00,175,265.9,287.56,8,19.6,40.76,969,875.9,1115.95,0,0.0,1.08
240310,34738,188891,16681,2020-06-28 00:00:00,174,258.7,276.2,22,19.3,38.88,307,856.9,1035.06,0,0.0,0.97
240436,34744,189196,16496,2020-06-29 00:00:00,126,245.1,261.18,6,16.9,35.59,305,824.3,962.05,0,0.0,0.87
240578,34767,190248,15563,2020-06-30 00:00:00,142,249.3,249.26,23,17.6,34.33,1052,809.0,971.05,0,0.0,0.78
240760,34788,190717,15255,2020-07-01 00:00:00,182,192.9,242.54,21,20.6,33.0,469,658.0,920.84,0,0.0,0.71
240961,34818,191083,15060,2020-07-02 00:00:00,201,179.3,238.38,30,20.0,32.7,366,622.6,865.36,0,0.0,0.64
241184,34833,191467,14884,2020-07-03 00:00:00,223,174.7,236.84,15,17.9,30.93,384,550.3,817.22,0,0.0,0.57
241419,34854,191944,14621,2020-07-04 00:00:00,235,183.3,236.66,21,19.7,29.94,477,480.0,783.2,0,0.0,0.51
241611,34861,192108,14642,2020-07-05 00:00:00,192,185.9,232.19,7,17.6,27.64,164,459.6,721.28,21,3.0,2.56
241819,34869,192241,14709,2020-07-06 00:00:00,208,197.6,229.77,8,17.9,25.68,133,435.0,662.45,67,12.6,9.01
241956,34899,192815,14242,2020-07-07 00:00:00,137,196.9,220.5,30,18.9,26.11,574,366.7,653.61,0,12.6,8.11
242149,34914,193640,13595,2020-07-08 00:00:00,193,198.4,217.75,15,18.0,25.0,825,417.6,670.75,0,12.6,7.3
242363,34926,193978,13459,2020-07-09 00:00:00,214,200.3,217.37,12,15.4,23.7,338,413.6,637.47,0,12.6,6.57
242639,34938,194273,13428,2020-07-10 00:00:00,276,207.9,223.24,12,15.0,22.53,295,400.9,603.22,0,12.6,5.91
242827,34945,194579,13303,2020-07-11 00:00:00,188,201.1,219.71,7,13.0,20.98,306,376.4,573.5,0,12.6,5.32
243061,34954,194928,13179,2020-07-12 00:00:00,234,207.1,221.14,9,13.3,19.78,349,402.9,551.05,0,9.6,4.79
243230,34967,195106,13157,2020-07-13 00:00:00,169,201.6,215.93,13,14.0,19.1,178,409.3,513.75,0,0.0,4.31
243344,34984,195441,12919,2020-07-14 00:00:00,114,198.3,205.73,17,12.1,18.89,335,375.1,495.87,0,0.0,3.88
243506,34997,196016,12493,2020-07-15 00:00:00,162,193.9,201.36,13,11.9,18.3,575,339.4,503.78,0,0.0,3.49
243736,35017,196246,12473,2020-07-16 00:00:00,230,196.1,204.22,20,13.0,18.47,230,324.0,476.41,0,0.0,3.14
243967,35028,196483,12456,2020-07-17 00:00:00,231,189.7,206.9,11,12.9,17.72,237,315.7,452.47,0,0.0,2.83
244216,35042,196806,12368,2020-07-18 00:00:00,249,198.4,211.11,14,13.9,17.35,323,318.1,439.52,0,0.0,2.54
244434,35045,196949,12440,2020-07-19 00:00:00,218,196.1,211.8,3,13.0,15.92,143,288.7,409.87,72,10.3,9.49
244624,35058,197162,12404,2020-07-20 00:00:00,190,199.1,209.62,13,13.0,15.63,213,293.7,390.18,0,10.3,8.54
244752,35073,197431,12248,2020-07-21 00:00:00,128,201.1,201.46,15,12.7,15.56,269,284.3,378.06,0,10.3,7.69
245032,35082,197628,12322,2020-07-22 00:00:00,280,218.0,209.31,9,12.1,14.91,197,230.3,359.96,74,20.9,14.32
245338,35092,197842,12404,2020-07-23 00:00:00,306,228.9,218.98,10,10.7,14.42,214,228.0,345.36,82,32.6,21.09
245590,35097,198192,12301,2020-07-24 00:00:00,252,231.9,222.28,5,9.9,13.47,350,244.1,345.82,0,32.6,18.98
245864,35102,198320,12442,2020-07-25 00:00:00,274,235.4,227.45,5,8.6,12.63,128,216.3,324.04,141,52.7,31.18
246118,35107,198446,12565,2020-07-26 00:00:00,254,240.6,230.11,5,8.9,11.86,126,213.9,304.24,123,60.0,40.36
246286,35112,198593,12581,2020-07-27 00:00:00,168,237.4,223.9,5,7.7,11.18,147,204.4,288.51,16,62.3,37.93
246488,35123,198756,12609,2020-07-28 00:00:00,202,248.0,221.71,11,7.1,11.16,163,189.3,275.96,28,66.3,36.93
246776,35129,199031,12616,2020-07-29 00:00:00,288,249.1,228.34,6,6.7,10.64,275,200.4,275.87,7,56.7,33.94
247158,35132,199796,12230,2020-07-30 00:00:00,382,260.0,243.7,3,5.7,9.88,765,279.1,324.78,0,45.0,30.55
247537,35141,199974,12422,2020-07-31 00:00:00,379,278.1,257.23,9,6.3,9.79,178,254.6,310.1,192,72.4,46.69
247832,35146,200229,12457,2020-08-01 00:00:00,295,281.1,261.01,5,6.3,9.31,255,272.7,304.59,35,57.3,45.52
248070,35154,200460,12456,2020-08-02 00:00:00,238,278.9,258.71,8,6.7,9.18,231,287.7,297.23,0,39.7,40.97
248229,35166,200589,12474,2020-08-03 00:00:00,159,277.6,248.74,12,7.7,9.46,129,285.1,280.41,18,40.0,38.67
248419,35171,200766,12482,2020-08-04 00:00:00,190,275.9,242.86,5,6.9,9.02,177,287.1,270.07,8,37.1,35.61
248803,35181,200976,12646,2020-08-05 00:00:00,384,289.6,256.98,10,7.4,9.12,210,277.9,264.06,164,59.6,48.45
249204,35187,201323,12694,2020-08-06 00:00:00,401,292.3,271.38,6,7.9,8.8,347,218.1,272.36,48,66.4,48.4
249756,35190,201642,12924,2020-08-07 00:00:00,552,317.0,299.44,3,7.0,8.22,319,238.3,277.02,230,71.9,66.56
250103,35203,201947,12953,2020-08-08 00:00:00,347,324.4,304.2,13,8.1,8.7,305,245.4,279.82,29,71.0,62.8
250566,35205,202098,13263,2020-08-09 00:00:00,463,356.6,320.08,2,7.3,8.03,151,234.0,266.94,310,115.3,87.52
250825,35209,202248,13368,2020-08-10 00:00:00,259,370.9,313.97,4,6.1,7.63,150,237.0,255.24,105,127.7,89.27
251237,35215,202461,13561,2020-08-11 00:00:00,412,402.6,323.77,6,6.3,7.46,213,242.1,251.02,193,154.1,99.64
251713,35225,202697,13791,2020-08-12 00:00:00,476,415.7,339.0,10,6.3,7.72,236,245.9,249.52,230,163.6,112.68
