Confirmed,Deaths,Recovered,Active,Date,Confirmed_Incidence,Active_Incidence,Deaths_Incidence,Recovered_Incidence
131260,19090,446,111724,2020-04-20 00:00:00,4500.333333333333,8714.666666666666,6720.666666666667,74.66666666666667
136035,20314,638,115083,2020-04-21 00:00:00,5048.666666666667,10249.0,693.6666666666666,82.33333333333333
141540,21171,683,119686,2020-04-22 00:00:00,5149.333333333333,4139.0,921.6666666666666,88.66666666666667
146708,21855,712,124141,2020-04-23 00:00:00,5218.0,4336.333333333333,853.0,28.666666666666668
151689,22873,724,128092,2020-04-24 00:00:00,4637.666666666667,3768.0,839.3333333333334,30.333333333333332
155453,23689,774,130990,2020-04-25 00:00:00,4072.6666666666665,2283.0,8756.0,22.0
158926,48123,778,110025,2020-04-26 00:00:00,3980.3333333333335,10440.0,8416.666666666666,27.666666666666668
163630,24376,807,138447,2020-04-27 00:00:00,4301.333333333333,9474.0,16908.0,13.0
168357,50666,813,116878,2020-04-28 00:00:00,4960.333333333333,19458.666666666668,8763.333333333334,26.333333333333332
173807,26118,857,146832,2020-04-29 00:00:00,5047.0,11426.666666666666,8975.333333333334,17.333333333333332
178771,26754,859,151158,2020-04-30 00:00:00,5048.0,12759.0,445.3333333333333,26.333333333333332
183501,27454,892,155155,2020-05-01 00:00:00,4308.0,3654.6666666666665,640.3333333333334,13.0
186731,28039,896,157796,2020-05-02 00:00:00,3645.6666666666665,2212.6666666666665,10000.666666666666,14.0
189708,56756,901,132051,2020-05-03 00:00:00,3196.6666666666665,11402.0,9767.333333333334,6.0
193091,28565,910,163616,2020-05-04 00:00:00,3349.6666666666665,10521.666666666666,19629.333333333332,10.0
196780,58736,926,137118,2020-05-05 00:00:00,3636.0,21397.333333333332,10057.0,11.0
200616,29937,934,169745,2020-05-06 00:00:00,3765.3333333333335,11968.0,10209.666666666666,20.0
204387,30395,970,173022,2020-05-07 00:00:00,3553.0,12783.0,346.0,23.666666666666668
207439,30975,997,175467,2020-05-08 00:00:00,2991.0,2531.0,437.6666666666667,22.333333333333332
209589,31250,1001,177338,2020-05-09 00:00:00,2508.0,1438.6666666666667,10983.666666666666,10.666666666666666
211911,63346,1002,147563,2020-05-10 00:00:00,2687.0,1682.6666666666667,10923.333333333334,6.0
215500,63745,1015,150740,2020-05-11 00:00:00,3102.0,12679.666666666666,10831.666666666666,7.333333333333333
218895,32270,1023,185602,2020-05-12 00:00:00,3428.0,12679.666666666666,11354.333333333334,10.0
222195,65934,1032,155229,2020-05-13 00:00:00,3104.3333333333335,23444.0,11221.333333333334,9.333333333333334
224813,33071,1043,190699,2020-05-14 00:00:00,2813.0,12545.333333333334,11338.333333333334,8.0
227334,33422,1047,192865,2020-05-15 00:00:00,2403.6666666666665,13095.333333333334,254.0,8.666666666666666
229406,33833,1058,194515,2020-05-16 00:00:00,2139.6666666666665,1858.3333333333333,276.3333333333333,5.0
231232,33900,1058,196274,2020-05-17 00:00:00,2158.3333333333335,1936.0,208.0,14.333333333333334
233809,34046,1090,198673,2020-05-18 00:00:00,2487.0,1386.0,12033.333333333334,13.666666666666666
236867,69933,1099,165835,2020-05-19 00:00:00,2782.3333333333335,13383.666666666666,12011.0,19.333333333333332
239579,34876,1116,203587,2020-05-20 00:00:00,2774.6666666666665,13338.333333333334,12053.333333333334,14.666666666666666
242133,35149,1134,205850,2020-05-21 00:00:00,2435.6666666666665,13338.333333333334,12338.333333333334,14.333333333333334
244174,71891,1142,171141,2020-05-22 00:00:00,2034.3333333333333,1087.0,12506.0,11.0
245682,72394,1149,172139,2020-05-23 00:00:00,1634.6666666666667,12902.0,12415.0,5.666666666666667
247037,36039,1151,209847,2020-05-24 00:00:00,1492.0,13401.666666666666,202.33333333333334,6.333333333333333
248650,36143,1161,211346,2020-05-25 00:00:00,1542.3333333333333,13069.0,12556.0,4.0
250309,73707,1161,175441,2020-05-26 00:00:00,1693.6666666666667,812.6666666666666,12844.333333333334,5.0
252118,74572,1166,176380,2020-05-27 00:00:00,1734.6666666666667,638.3333333333334,13062.666666666666,2.0
253854,75331,1167,177356,2020-05-28 00:00:00,1684.3333333333333,923.6666666666666,757.0,3.6666666666666665
255362,75978,1172,178212,2020-05-29 00:00:00,1450.3333333333333,13811.666666666666,468.6666666666667,7.0
256469,37467,1187,217815,2020-05-30 00:00:00,1228.3333333333333,13822.0,235.66666666666666,7.666666666666667
257539,37527,1190,218822,2020-05-31 00:00:00,1207.0,13979.0,48.666666666666664,16.333333333333332
258983,37613,1221,220149,2020-06-01 00:00:00,1328.0,1183.6666666666667,132.0,12.333333333333334
260453,37863,1224,221366,2020-06-02 00:00:00,1421.0,1217.0,196.66666666666666,11.333333333333334
261802,38117,1212,222473,2020-06-03 00:00:00,1352.3333333333333,1141.6666666666667,211.33333333333334,3.3333333333333335
263040,38247,1219,223574,2020-06-04 00:00:00,1232.3333333333333,736.0,13663.0,5.333333333333333
264150,78852,1228,184070,2020-06-05 00:00:00,1047.3333333333333,14032.333333333334,13578.333333333334,6.0
264944,38648,1230,225066,2020-06-06 00:00:00,874.0,13883.666666666666,13553.0,6.666666666666667
265662,38702,1239,225721,2020-06-07 00:00:00,868.6666666666666,13883.666666666666,13595.666666666666,9.0
266756,79435,1255,186066,2020-06-08 00:00:00,990.3333333333334,14100.333333333334,13595.666666666666,9.0
267915,38946,1257,227712,2020-06-09 00:00:00,1146.3333333333333,14218.666666666666,13632.333333333334,10.0
269101,39110,1269,228722,2020-06-10 00:00:00,1117.3333333333333,14218.666666666666,13872.333333333334,7.666666666666667
270108,80563,1278,188267,2020-06-11 00:00:00,1082.3333333333333,14435.333333333334,13872.333333333334,8.333333333333334
271162,39317,1282,230563,2020-06-12 00:00:00,983.0,14358.666666666666,13853.333333333334,4.666666666666667
272050,39424,1283,231343,2020-06-13 00:00:00,916.3333333333334,14618.666666666666,44.666666666666664,1.6666666666666667
272857,39451,1283,232123,2020-06-14 00:00:00,908.6666666666666,853.6666666666666,54.333333333333336,0.6666666666666666
273888,39480,1284,233124,2020-06-15 00:00:00,973.6666666666666,593.6666666666666,14083.333333333334,3.3333333333333335
274971,81674,1293,192004,2020-06-16 00:00:00,1037.6666666666667,14651.0,14074.333333333334,7.0
275970,39710,1304,234956,2020-06-17 00:00:00,1034.0,14317.333333333334,28218.666666666668,9.666666666666666
276990,82172,1313,193505,2020-06-18 00:00:00,1001.0,28747.0,14154.0,8.666666666666666
277974,39861,1319,236794,2020-06-19 00:00:00,890.0,14429.666666666666,28410.333333333332,5.0
278640,82630,1319,194691,2020-06-20 00:00:00,758.0,14613.0,14281.0,2.0
279264,82704,1319,195241,2020-06-21 00:00:00,727.3333333333334,14722.333333333334,14281.0,1.0
280156,39976,1322,238858,2020-06-22 00:00:00,799.3333333333334,14982.333333333334,56.0,3.6666666666666665
281038,40070,1330,239638,2020-06-23 00:00:00,850.3333333333334,14799.0,14420.666666666666,8.666666666666666
281815,83238,1345,197232,2020-06-24 00:00:00,785.3333333333334,404.3333333333333,14503.333333333334,13.0
282512,83486,1361,197665,2020-06-25 00:00:00,704.3333333333334,14741.0,14472.0,11.0
283151,40333,1363,241455,2020-06-26 00:00:00,656.6666666666666,14741.0,14600.666666666666,6.333333333333333
283785,83887,1364,198534,2020-06-27 00:00:00,560.0,29226.666666666668,14518.0,1.0
284192,40404,1364,242424,2020-06-28 00:00:00,553.6666666666666,14630.0,29050.0,1.6666666666666667
284812,84000,1368,199444,2020-06-29 00:00:00,477.0,14694.333333333334,14601.666666666666,2.0
285216,84209,1370,199637,2020-06-30 00:00:00,362.3333333333333,14629.0,14601.666666666666,2.6666666666666665
285279,40576,1372,243331,2020-07-01 00:00:00,157.66666666666666,14629.0,14748.333333333334,1.6666666666666667
285285,84612,1373,199300,2020-07-02 00:00:00,190.33333333333334,29380.0,14678.666666666666,1.6666666666666667
285787,40666,1375,243746,2020-07-03 00:00:00,377.6666666666667,15013.0,14689.333333333334,1.0
286412,40698,1375,244339,2020-07-04 00:00:00,548.6666666666666,15179.666666666666,17.0,0.6666666666666666
286931,40717,1375,244839,2020-07-05 00:00:00,501.0,480.3333333333333,20.666666666666668,0.0
287290,40728,1375,245187,2020-07-06 00:00:00,487.3333333333333,459.3333333333333,28.0,0.0
287874,40782,1375,245717,2020-07-07 00:00:00,526.6666666666666,485.0,40.666666666666664,1.0
288511,40839,1378,246294,2020-07-08 00:00:00,621.3333333333334,573.0,47.333333333333336,1.0
289154,40870,1378,246906,2020-07-09 00:00:00,601.3333333333334,559.6666666666666,40.666666666666664,1.0
289678,40904,1378,247396,2020-07-10 00:00:00,664.3333333333334,637.0,27.333333333333332,0.0
290504,40921,1378,248205,2020-07-11 00:00:00,666.6666666666666,646.6666666666666,20.0,0.0
291154,40930,1378,248846,2020-07-12 00:00:00,671.0,656.3333333333334,12.666666666666666,2.0
291691,40942,1384,249365,2020-07-13 00:00:00,809.0,785.0,21.666666666666668,2.3333333333333335
292931,40986,1385,250560,2020-07-14 00:00:00,771.6666666666666,742.3333333333334,26.666666666666668,2.6666666666666665
293469,41010,1386,251073,2020-07-15 00:00:00,808.3333333333334,771.3333333333334,30.666666666666668,6.333333333333333
294116,41034,1403,251679,2020-07-16 00:00:00,624.0,593.3333333333334,24.666666666666668,6.0
294803,41060,1403,252340,2020-07-17 00:00:00,721.0,692.3333333333334,19.666666666666668,9.0
295632,41069,1413,253150,2020-07-18 00:00:00,747.3333333333334,728.6666666666666,15.333333333333334,3.3333333333333335
296358,41080,1413,253865,2020-07-19 00:00:00,713.6666666666666,700.3333333333334,10.0,3.3333333333333335
296944,41090,1413,254441,2020-07-20 00:00:00,585.6666666666666,570.0,15.333333333333334,0.3333333333333333
297389,41115,1414,254860,2020-07-21 00:00:00,531.3333333333334,513.0,17.333333333333332,1.0
297952,41132,1416,255404,2020-07-22 00:00:00,595.6666666666666,574.6666666666666,17.0,4.0
298731,41141,1425,256165,2020-07-23 00:00:00,703.6666666666666,680.6666666666666,19.333333333333332,3.6666666666666665
299500,41173,1425,256902,2020-07-24 00:00:00,772.6666666666666,750.3333333333334,18.666666666666668,3.6666666666666665
300270,41188,1427,257655,2020-07-25 00:00:00,763.0,741.6666666666666,18.333333333333332,3.0
301020,41196,1434,258390,2020-07-26 00:00:00,736.0,723.3333333333334,8.666666666666666,4.0
301708,41199,1437,259072,2020-07-27 00:00:00,663.6666666666666,649.3333333333334,10.666666666666666,3.6666666666666665
302261,41220,1438,259603,2020-07-28 00:00:00,681.0,660.3333333333334,19.333333333333332,1.3333333333333333
303063,41254,1438,260371,2020-07-29 00:00:00,734.0,715.3333333333334,18.333333333333332,0.3333333333333333
303910,41254,1438,261218,2020-07-30 00:00:00,844.0,825.6666666666666,18.0,0.3333333333333333
304793,41274,1439,262080,2020-07-31 00:00:00,833.0,821.0,11.0,1.0
305562,41287,1441,262834,2020-08-01 00:00:00,799.6666666666666,785.0,12.666666666666666,2.0
306309,41292,1444,263573,2020-08-02 00:00:00,819.3333333333334,811.0,6.333333333333333,2.0
307251,41293,1445,264513,2020-08-03 00:00:00,788.0,778.6666666666666,8.0,1.3333333333333333
307926,41311,1445,265170,2020-08-04 00:00:00,841.0,829.3333333333334,11.0,0.6666666666666666
308832,41325,1446,266061,2020-08-05 00:00:00,848.3333333333334,831.0,16.666666666666668,0.6666666666666666
309796,41343,1447,267006,2020-08-06 00:00:00,923.3333333333334,908.0,14.666666666666666,0.6666666666666666
310696,41355,1447,267894,2020-08-07 00:00:00,876.3333333333334,864.3333333333334,11.0,1.0
311461,41358,1449,268654,2020-08-08 00:00:00,926.0,918.0,6.666666666666667,1.3333333333333333
312574,41363,1451,269760,2020-08-09 00:00:00,898.6666666666666,884.6666666666666,8.666666666666666,5.333333333333333
313392,41381,1463,270548,2020-08-10 00:00:00,1027.0,1010.0,12.0,5.0
314542,41394,1464,271684,2020-08-11 00:00:00,1002.3333333333334,978.3333333333334,17.0,7.0
315581,41414,1472,272695,2020-08-12 00:00:00,1112.3333333333333,1090.0,17.0,5.333333333333333
316729,41432,1479,273818,2020-08-13 00:00:00,1216.0,1194.0,16.333333333333332,5.666666666666667
318190,41443,1481,275266,2020-08-14 00:00:00,1217.0,1201.6666666666667,10.666666666666666,4.666666666666667
319232,41446,1486,276300,2020-08-15 00:00:00,1204.6666666666667,1196.0,6.333333333333333,2.3333333333333335
320343,41451,1486,277406,2020-08-16 00:00:00,958.0,951.3333333333334,3.6666666666666665,3.0
321064,41454,1490,278120,2020-08-17 00:00:00,981.6666666666666,972.6666666666666,6.666666666666667,2.3333333333333335
322177,41466,1493,279218,2020-08-18 00:00:00,888.3333333333334,874.6666666666666,10.666666666666666,3.0
323008,41483,1495,280030,2020-08-19 00:00:00,1046.3333333333333,1016.6666666666666,11.666666666666666,18.0
324203,41489,1544,281170,2020-08-20 00:00:00,1028.6666666666667,1003.3333333333334,8.333333333333334,17.0
325263,41491,1544,282228,2020-08-21 00:00:00,1195.6666666666667,1169.6666666666667,8.666666666666666,17.333333333333332
326595,41509,1547,283539,2020-08-22 00:00:00,1146.6666666666667,1137.0,8.666666666666666,1.0
327643,41515,1547,284581,2020-08-23 00:00:00,1119.0,1107.6666666666667,9.333333333333334,2.0
328620,41519,1550,285551,2020-08-24 00:00:00,1075.3333333333333,1065.3333333333333,8.666666666666666,1.3333333333333333
329821,41535,1551,286735,2020-08-25 00:00:00,1108.0,1094.3333333333333,12.333333333333334,1.3333333333333333
330967,41552,1551,287864,2020-08-26 00:00:00,1296.3333333333333,1276.6666666666667,15.0,4.666666666666667
332509,41564,1564,289381,2020-08-27 00:00:00,1328.3333333333333,1294.3333333333333,12.666666666666666,21.333333333333332
333806,41573,1615,290618,2020-08-28 00:00:00,1316.3333333333333,1281.6666666666667,11.0,23.666666666666668
334916,41585,1622,291709,2020-08-29 00:00:00,1386.3333333333333,1359.0,7.333333333333333,20.0
336668,41586,1624,293458,2020-08-30 00:00:00,1425.6666666666667,1398.0,5.333333333333333,22.333333333333332
338083,41589,1682,294812,2020-08-31 00:00:00,1499.6666666666667,1468.3333333333333,2.3333333333333335,29.0
339415,41592,1709,296114,2020-09-01 00:00:00,1420.3333333333333,1375.6666666666667,5.333333333333333,39.333333333333336
340929,41602,1742,297585,2020-09-02 00:00:00,1541.6666666666667,1510.0,9.0,22.666666666666668
342708,41616,1750,299342,2020-09-03 00:00:00,1757.0,1730.0,11.333333333333334,15.666666666666666
344686,41626,1756,301304,2020-09-04 00:00:00,1861.3333333333333,1828.0,12.0,21.333333333333332
346513,41638,1806,303069,2020-09-05 00:00:00,2264.0,2231.3333333333335,8.0,24.666666666666668
349500,41640,1824,306036,2020-09-06 00:00:00,2588.3333333333335,2560.0,5.666666666666667,22.666666666666668
352451,41643,1824,308984,2020-09-07 00:00:00,2806.3333333333335,2787.0,12.333333333333334,7.0
354932,41675,1827,311430,2020-09-08 00:00:00,2704.3333333333335,2687.6666666666665,14.333333333333334,2.3333333333333335
357613,41683,1831,314099,2020-09-09 00:00:00,2697.6666666666665,2672.6666666666665,18.0,7.0
360544,41697,1845,317002,2020-09-10 00:00:00,3052.0,3035.6666666666665,9.333333333333334,7.0
364088,41703,1848,320537,2020-09-11 00:00:00,3326.3333333333335,3300.3333333333335,9.666666666666666,16.333333333333332
367592,41712,1880,324000,2020-09-12 00:00:00,3462.0,3355.0,6.666666666666667,100.33333333333333
370930,41717,2146,327067,2020-09-13 00:00:00,3155.6666666666665,3046.6666666666665,7.666666666666667,101.33333333333333
373555,41726,2152,329677,2020-09-14 00:00:00,3026.0,2911.0,13.666666666666666,101.33333333333333
376670,41753,2184,332733,2020-09-15 00:00:00,3249.0,3215.6666666666665,18.666666666666668,14.666666666666666
380677,41773,2190,336714,2020-09-16 00:00:00,3510.6666666666665,3471.6666666666665,22.666666666666668,16.333333333333332
384087,41794,2201,340092,2020-09-17 00:00:00,3915.3333333333335,3883.0,22.666666666666668,9.666666666666666
388416,41821,2213,344382,2020-09-18 00:00:00,4056.0,4018.6666666666665,25.0,12.333333333333334
392845,41848,2227,348770,2020-09-19 00:00:00,4219.0,4186.0,24.0,9.0
396744,41866,2228,352650,2020-09-20 00:00:00,4235.333333333333,4211.666666666667,18.666666666666668,5.0
401122,41877,2228,357017,2020-09-21 00:00:00,4404.333333333333,4378.666666666667,22.0,3.6666666666666665
406058,41914,2238,361906,2020-09-22 00:00:00,5167.0,5132.333333333333,28.333333333333332,6.333333333333333
412245,41951,2247,368047,2020-09-23 00:00:00,5922.333333333333,5866.333333333333,38.0,18.0
418889,41991,2282,374616,2020-09-24 00:00:00,6569.666666666667,6511.0,37.0,21.666666666666668
425767,42025,2303,381439,2020-09-25 00:00:00,6524.0,6459.0,36.333333333333336,28.666666666666668
431817,42060,2333,387424,2020-09-26 00:00:00,6209.333333333333,6161.666666666667,28.666666666666668,19.0
437517,42077,2339,393101,2020-09-27 00:00:00,5268.666666666667,5230.666666666667,21.666666666666668,16.333333333333332
441573,42090,2352,397131,2020-09-28 00:00:00,5637.333333333333,5591.666666666667,34.0,11.666666666666666
448729,42162,2368,404199,2020-09-29 00:00:00,6109.666666666667,6046.333333333333,52.0,11.333333333333334
455846,42233,2373,411240,2020-09-30 00:00:00,7067.333333333333,6989.666666666667,67.33333333333333,10.333333333333334
462775,42292,2383,418100,2020-10-01 00:00:00,7013.333333333333,6941.0,65.33333333333333,7.0
469769,42358,2389,425022,2020-10-02 00:00:00,8936.0,8870.333333333334,58.0,7.666666666666667
482654,42407,2396,437851,2020-10-03 00:00:00,14281.333333333334,14225.333333333334,49.333333333333336,6.666666666666667
505619,42440,2403,460776,2020-10-04 00:00:00,16151.0,16110.666666666666,33.666666666666664,6.666666666666667
518222,42459,2409,473354,2020-10-05 00:00:00,16708.333333333332,16658.666666666668,42.666666666666664,7.0
532779,42535,2417,487827,2020-10-06 00:00:00,13777.666666666666,13715.333333333334,55.0,7.333333333333333
546952,42605,2425,501922,2020-10-07 00:00:00,15426.666666666666,15330.666666666666,74.33333333333333,21.666666666666668
564502,42682,2474,519346,2020-10-08 00:00:00,15203.666666666666,15102.0,78.0,23.666666666666668
578390,42769,2488,533133,2020-10-09 00:00:00,15537.666666666666,15432.666666666666,81.66666666666667,23.333333333333332
593565,42850,2495,548220,2020-10-10 00:00:00,13981.666666666666,13894.333333333334,77.66666666666667,9.666666666666666
606447,42915,2503,561029,2020-10-11 00:00:00,14022.666666666666,13949.666666666666,65.33333333333333,7.666666666666667
620458,42965,2511,574982,2020-10-12 00:00:00,14714.333333333334,14615.0,86.0,13.333333333333334
637708,43108,2535,592065,2020-10-13 00:00:00,17004.0,16878.0,110.0,16.0
657459,43245,2551,611663,2020-10-14 00:00:00,18665.666666666668,18509.666666666668,139.33333333333334,16.666666666666668
676455,43383,2561,630511,2020-10-15 00:00:00,18134.666666666668,17987.666666666668,137.0,10.0
692112,43519,2565,646028,2020-10-16 00:00:00,16946.333333333332,16798.0,141.33333333333334,7.0
708298,43669,2572,662057,2020-10-17 00:00:00,16279.0,16152.0,117.66666666666667,9.333333333333334
725292,43736,2589,678967,2020-10-18 00:00:00,17336.666666666668,17221.666666666668,99.0,16.0
744122,43816,2613,697693,2020-10-19 00:00:00,19063.0,18915.666666666668,129.33333333333334,18.0
